日期,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 89/01/04,178.00,178.00,175.00,178.0,+11.00,"10,232"
 89/01/05,178.00,182.00,176.00,182.0,+4.00,"20,298"
 89/01/06,181.00,182.00,178.00,178.0,-4.00,"10,963"
 89/01/07,172.00,175.00,170.00,173.0,-5.00,"14,454"
 89/01/10,178.00,180.00,175.00,179.0,+6.00,"15,336"
 89/01/11,181.00,183.00,175.00,176.0,-3.00,"13,493"
 89/01/12,177.00,181.00,176.00,181.0,+5.00,"11,553"
 89/01/13,181.00,181.00,178.00,178.0,-3.00,"7,905"
 89/01/14,180.00,185.00,179.00,182.0,+4.00,"15,290"
 89/01/15,188.00,189.00,186.00,188.0,+6.00,"15,313"
 89/01/17,190.00,190.00,187.00,187.0,-1.00,"8,422"
 89/01/18,187.00,187.00,183.00,184.0,-3.00,"8,446"
 89/01/19,184.00,187.00,183.00,184.0, 0.00,"6,565"
 89/01/20,184.00,184.00,181.00,182.0,-2.00,"6,553"
 89/01/21,182.00,186.00,182.00,186.0,+4.00,"5,831"
 89/01/24,188.00,191.00,187.00,188.0,+2.00,"9,263"
 89/01/25,193.00,193.00,190.00,193.0,+5.00,"12,534"
 89/01/26,199.00,206.00,199.00,206.0,+13.00,"17,205"
 89/01/27,208.00,211.00,204.00,208.0,+2.00,"14,702"
 89/01/28,201.00,204.00,201.00,204.0,-4.00,"11,111"
 89/01/29,198.00,200.00,198.00,200.0,-4.00,"10,605"
 89/01/31,198.00,204.00,197.00,203.0,+3.00,"8,250"
 89/02/01,205.00,205.00,201.00,202.0,-1.00,"8,149"
 89/02/09,214.00,214.00,207.00,211.0,+9.00,"12,320"
 89/02/10,209.00,215.00,207.00,214.0,+3.00,"9,795"
 89/02/11,217.00,222.00,215.00,219.0,+5.00,"11,655"
 89/02/14,218.00,218.00,214.00,214.0,-5.00,"8,744"
 89/02/15,214.00,217.00,212.00,215.0,+1.00,"6,583"
 89/02/16,215.00,216.00,213.00,213.0,-2.00,"5,549"
 89/02/17,211.00,213.00,210.00,211.0,-2.00,"6,796"
 89/02/18,212.00,214.00,207.00,208.0,-3.00,"7,995"
 89/02/19,205.00,207.00,205.00,205.0,-3.00,"7,190"
 89/02/21,203.00,203.00,195.00,195.0,-10.00,"10,989"
 89/02/22,192.00,198.00,190.00,195.0, 0.00,"11,485"
 89/02/23,195.00,195.00,193.00,194.0,-1.00,"5,314"
 89/02/24,195.00,197.00,194.00,195.0,+1.00,"5,235"
 89/02/25,195.00,200.00,195.00,199.0,+4.00,"8,012"
 89/02/29,200.00,203.00,200.00,201.0,+2.00,"5,778"
 89/03/01,205.00,206.00,204.00,206.0,+5.00,"5,591"
 89/03/02,207.00,208.00,203.00,203.0,-3.00,"4,223"
 89/03/03,202.00,204.00,202.00,203.0, 0.00,"3,232"
 89/03/04,205.00,207.00,203.00,204.0,+1.00,"3,830"
 89/03/06,204.00,205.00,199.00,200.0,-4.00,"3,925"
 89/03/07,198.00,201.00,197.00,199.0,-1.00,"4,758"
 89/03/08,198.00,199.00,196.00,198.0,-1.00,"4,099"
 89/03/09,198.00,200.00,198.00,200.0,+2.00,"3,836"
 89/03/10,201.00,202.00,194.00,195.0,-5.00,"6,160"
 89/03/13,190.00,190.00,182.00,182.0,-13.00,"14,524"
 89/03/14,182.00,187.00,180.00,186.0,+4.00,"9,412"
 89/03/15,185.00,188.00,182.00,183.0,-3.00,"7,192"
 89/03/16,179.00,186.00,172.00,184.0,+1.00,"12,867"
 89/03/17,185.00,190.00,183.00,190.0,+6.00,"14,509"
 89/03/20,184.00,184.00,184.00,184.0,-6.00,"1,559"
 89/03/21,178.00,196.00,178.00,195.0,+11.00,"20,333"
 89/03/22,192.00,198.00,189.00,192.0,-3.00,"14,013"
 89/03/23,194.00,203.00,193.00,201.0,+9.00,"17,398"
 89/03/24,201.00,201.00,196.00,198.0,-3.00,"9,253"
 89/03/27,200.00,211.00,200.00,211.0,+13.00,"15,029"
 89/03/28,212.00,214.00,207.00,209.0,-2.00,"11,389"
 89/03/29,208.00,208.00,204.00,204.0,-5.00,"7,428"
 89/03/30,204.00,212.00,204.00,208.0,+4.00,"11,072"
 89/03/31,207.00,210.00,205.00,205.0,-3.00,"6,976"
 89/04/01,206.00,210.00,205.00,210.0,+5.00,"6,549"
 89/04/05,201.00,210.00,201.00,208.0,-2.00,"8,939"
 89/04/06,208.00,211.00,202.00,202.0,-6.00,"8,954"
 89/04/07,204.00,205.00,200.00,200.0,-2.00,"6,870"
 89/04/08,202.00,203.00,199.00,200.0, 0.00,"6,991"
 89/04/10,201.00,213.00,200.00,210.0,+10.00,"13,399"
 89/04/11,208.00,208.00,205.00,205.0,-5.00,"7,326"
 89/04/12,202.00,204.00,200.00,200.0,-5.00,"8,644"
 89/04/13,190.00,194.00,190.00,192.0,-8.00,"18,144"
 89/04/14,185.00,190.00,185.00,186.0,-6.00,"15,531"
 89/04/15,173.00,180.00,173.00,176.0,-10.00,"24,763"
